result, doc1 
query, doc1 
status, doc1 
@code, doc1 
text, doc1 
time, doc1 
@unit, doc1 
completions, doc1 
@total, doc1 
@computed, doc1 
@sent, doc1 
c, doc1 
@sc, doc1 
@dc, doc1 
@oc, doc1 
@id, doc1 
hits, doc1 
@first, doc1 
hit, doc1 
@score, doc1 
info, doc1 
authors, doc1 
author, doc1 
title, doc1 
venue, doc1 
volume, doc1 
number, doc1 
pages, doc1 
year, doc1 
type, doc1 
key, doc1 
doi, doc1 
ee, doc1 
url, doc1 
types, doc2 
Bookmark, doc2 
pluralLabel, doc2 
Publication, doc2 
GoldStandardPublication, doc2 
GoldStandardBookmark, doc2 
Tag, doc2 
User, doc2 
Sphere, doc2 
properties, doc2 
count, doc2 
valueType, doc2 
date, doc2 
changeDate, doc2 
id, doc2 
tags, doc2 
user, doc2 
items, doc2 
intraHash, doc2 
label, doc2 
description, doc2 
interHash, doc2 
pub-type, doc2 
booktitle, doc2 
publisher, doc2 
first, doc2 
last, doc2 
editor, doc2 
editors, doc2 
isbn, doc2 
bibtexKey, doc2 
series, doc2 
journal, doc2 
abstract, doc2 
copyright, doc2 
language, doc2 
urldate, doc2 
issn, doc2 
acmid, doc2 
numpages, doc2 
issue_date, doc2 
address, doc2 
file, doc2 
groups, doc2 
intrahash, doc2 
timestamp, doc2 
username, doc2 
audience, doc2 
yearoptique, doc2 
partneroptique, doc2 
wpoptique, doc2 
date-modified, doc2 
bdsk-url-1, doc2 
MedlineCitation, doc2 
@Status, doc2 
@Owner, doc2 
PMID, doc2 
@Version, doc2 
#text, doc2 
DateRevised, doc2 
Year, doc2 
Month, doc2 
Day, doc2 
Article, doc2 
@PubModel, doc2 
Journal, doc2 
ISSN, doc2 
@IssnType, doc2 
JournalIssue, doc2 
@CitedMedium, doc2 
Volume, doc2 
Issue, doc2 
PubDate, doc2 
Title, doc2 
ISOAbbreviation, doc2 
ArticleTitle, doc2 
ELocationID, doc2 
@EIdType, doc2 
@ValidYN, doc2 
Abstract, doc2 
AbstractText, doc2 
i, doc2 
AuthorList, doc2 
@CompleteYN, doc2 
Author, doc2 
LastName, doc2 
ForeName, doc2 
Initials, doc2 
AffiliationInfo, doc2 
Affiliation, doc2 
Language, doc2 
PublicationTypeList, doc2 
PublicationType, doc2 
@UI, doc2 
ArticleDate, doc2 
@DateType, doc2 
MedlineJournalInfo, doc2 
Country, doc2 
MedlineTA, doc2 
NlmUniqueID, doc2 
ISSNLinking, doc2 
KeywordList, doc2 
Keyword, doc2 
@MajorTopicYN, doc2 
PubmedData, doc2 
History, doc2 
@PubStatus, doc2 
Hour, doc2 
Minute, doc2 
PublicationStatus, doc2 
ArticleIdList, doc2 
@IdType, doc2 
@IndexingMethod, doc2 
DateCompleted, doc2 
CitationSubset, doc2 
MeshHeadingList, doc2 
DescriptorName, doc2 
QualifierName, doc2 
ReferenceList, doc2 
Citation, doc2 
ArticleId, doc2 
Pagination, doc2 
MedlinePgn, doc2 
@Label, doc2 
@NlmCategory, doc2 
Identifier, doc2 
@Source, doc2 
CoiStatement, doc2 
CopyrightInformation, doc2 
MedlineDate, doc2 
